日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-22,保健美容,顧可飛 黃金比例金盞花葉黃素+紅藻蝦紅素軟膠囊 130粒,$789,$989,$200,商品已折價 $200 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/Marigold-Lutein-with-Algae-Astaxanthin-Veggie-Softgels-130-Count/p/147910,https://www.costco.com.tw/medias/sys_master/images/h99/h04/298414369996830.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,樂天 優格風味碳酸飲 250毫升 X 30入,$379,$469,$90,商品已折價$90 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Lotte-Milkis-Soda-Drink-250-ml-X-30-Count/p/133053,https://www.costco.com.tw/medias/sys_master/images/h94/h03/118701813760030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,泰山 低糖八寶粥 360公克 X 24入,$485,$599,$114,商品已折價$114 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Tai-Sun-Low-Sugar-Mixed-Congee-360-g-X-24-Count/p/149327,https://www.costco.com.tw/medias/sys_master/images/h55/h6e/291292251652126.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,北田 天然穀物蛋黃捲 1435公克,$285,$349,$64,商品已折價$64 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Pei-Tien-12-Grains-Crispy-Roll-Filled-With-Yolk-1435-g/p/573511,https://www.costco.com.tw/medias/sys_master/images/h99/h40/255946961354782.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,老楊 鹹蛋黃餅 640公克,$225,$275,$50,商品已折價$50 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/TK-Food-Salted-Egg-Yolk-Cookies-640g/p/215324,https://www.costco.com.tw/medias/sys_master/images/hfa/hf7/64294442434590.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,雀巢美祿 高鈣可可麥芽牛奶 198毫升 X 24入,$259,$319,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Milo-High-Calcium-Cocoa-Malt-Milk-198-ml-X-24-Pack/p/148852,https://www.costco.com.tw/medias/sys_master/images/h3f/hd5/438035407503390.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,旺旺 嚴選米菓 827公克,$295,$365,$70,商品已折價$70 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Want-Want-Assorted-Rice-Crackers-827-g/p/120108,https://www.costco.com.tw/medias/sys_master/images/h6a/h9b/451299540762654.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,卡迪那 豌豆脆片 原味 80公克 X 10包,$299,$359,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Cadina-Popped-Green-Pea-Chips-Original-Flavor-80-g-X-10-Pack/p/138245,https://www.costco.com.tw/medias/sys_master/images/ha1/h1c/138087515095070.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,貝思寶兒 蜜桃果茶 330毫升 X 24入,$299,$359,$60,商品已折價 $60 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Bessie-Byer-Peach-Tea-330-ml-X-24-Count/p/124420,https://www.costco.com.tw/medias/sys_master/images/h41/hc5/450418064752670.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,不倒翁 金螃蟹海鮮風味拉麵 130公克 X 10包,$339,$419,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Groceries/Rice-Noodles/OTOKI-Jin-Jjambbong-Ramen-130-g-X-10-Pack/p/210472,https://www.costco.com.tw/medias/sys_master/images/h59/h5d/345530375405598.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,崇德發 黑麥汁 500毫升 X 18入,$489,$599,$110,商品已折價 $110 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Virtues-Worship-Malt-Drink-500-ml-X-18-Can/p/206346,https://www.costco.com.tw/medias/sys_master/images/hfb/h33/14323128303646.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,西雅圖 榛果風味濃淬咖啡球 16毫升 X 40入,$299,$379,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Barista-Hazelnut-Flavor-Espresso-Shot-16-ml-X-40-Count/p/234436,https://www.costco.com.tw/medias/sys_master/images/h62/h56/368770704965662.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,保健美容,蘇菲 超熟睡極上 Fit 夜用衛生棉 40公分 9片 X 4入,$285,$365,$80,商品已折價 $80 含運,https://www.costco.com.tw/Health-Beauty/Personal-Care/Feminine-Care/Sofy-Night-Ultra-Fit-Slim-Pad-40-cm-9-Piece-X-4-Pack/p/145329,https://www.costco.com.tw/medias/sys_master/images/h3d/h8e/256217683001374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,林聰明 沙鍋菜豆腐煲 800公克 X 3入,$449,$559,$110,商品已折價$110 含運,https://www.costco.com.tw/Food-Dining/Groceries/Canned-Prepared-Food/Lin-Tsung-Ming-Tofu-Hotpot-Soup-Base-800-g-X-3-Count/p/154468,https://www.costco.com.tw/medias/sys_master/images/h04/h7c/380783679701022.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,味滋康 雞昆布鰹魚高湯 1.8公升,$309,$399,$90,商品已折價$90 含運；商品已折價 $90；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/Mizkan-Chicken-Stock-with-Kelp-and-Bonito-18-L/p/132561,https://www.costco.com.tw/medias/sys_master/images/h0c/hf5/67984469950494.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,保健美容,威德 益生菌保護力配方 3公克 X 60包,"$1,279","$1,599",$320,商品已折價 $320 含運；商品已折價 $320；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/WEIDER-Probiotics-Ultrashield-formula-3g-X-60-Sachet/p/142037,https://www.costco.com.tw/medias/sys_master/images/he6/ha0/189086880661534.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,大成 冷凍香辣炸雞柳 1.7公斤,$459,$559,$100,商品已折價 $100 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Dachan-Frozen-Spicy-Fried-Chicken-Breast-Strips-17-kg/p/153997,https://www.costco.com.tw/medias/sys_master/images/h75/h29/368495310110750.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,保健美容,Alepia Marseille 液態馬賽皂 檸檬 1000毫升 X 2入,$619,$779,$160,商品已折價 $160 含運,https://www.costco.com.tw/Health-Beauty/Personal-Care/Bath-Body/Alepia-Marseille-Soap-Lemon-1000-ml-X-2-Count/p/155689,https://www.costco.com.tw/medias/sys_master/images/h4a/h97/384001257766942.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,幻知曲 人體工學乳膠枕 60公分 X 40公分 X 10公分 / 12公分,$899,"$1,139",$240,商品已折價$240 含運；商品已折價 $240；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Reverie-Ergonomics-Latex-Pillow-60-cm-X-40-cm-X-10-cm-12-cm/p/107720,https://www.costco.com.tw/medias/sys_master/images/h39/h4a/11484394127390.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,保健美容,小善存 綜合維他命+維他命C 120錠 (60錠 X 2瓶),$764,$959,$195,商品已折價 $195 含運；商品已折價 $195；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Health-Beauty/Supplements/Kids-Health/Centrum-Junior-Extra-C-Multi-vitamin-120-Tablet-60-Tablet-X-2-Bottle/p/115585,https://www.costco.com.tw/medias/sys_master/images/he0/h01/274514909364254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,紐西蘭有機富士蘋果 8.5公斤/ 50入,"$1,349","$1,599",$250,商品已折價$250 含運；商品已折價 $250；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Chilled-Fresh-Food/New-Zealand-Organic-Fuji-Apple-85-kg-50CT/p/3985077,https://www.costco.com.tw/medias/sys_master/images/h19/h91/172356705746974.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,科克蘭 日本綠茶包 1.5公克 X 100入,$329,$379,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Drinks/Tea/Kirkland-Signature-Japanese-Green-Tea-15-g-X-100-Bag/p/1169345,https://www.costco.com.tw/medias/sys_master/images/hf7/h72/31569513447454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,Dr.Oetker 歐特家冷凍摩佐瑞拉起司薄脆比薩 355公克 X 3入,$345,$419,$74,商品已折價 $74 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/DrOetker-Frozen-Pizza-Mozzarella-335-g-X-3-Count/p/151724,https://www.costco.com.tw/medias/sys_master/images/h07/h74/346620852502558.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Glad 佳能 PE 保鮮膜 300公尺 X 33公分 X 2入,$489,$599,$110,商品已折價$110 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Food-Preservation/Glad-PE-Food-Wrap-Caterer-300-m-X-33-cm-X-2-Pack/p/210732,https://www.costco.com.tw/medias/sys_master/images/he0/h08/454002078842910.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,日用品／母嬰／玩具,寶瀅 全效能 4合1 洗衣膠囊 室內晾衣適用 64顆 X 4入,"$1,929","$2,449",$520,商品已折價 $520 含運；商品已折價 $520；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Laundry-Care/Persil-Advanced-4-in-1-Laundry-Detergent-Discs-Indoor-Dry-64-Count-X-4-Pack/p/240969,https://www.costco.com.tw/medias/sys_master/images/h8a/he9/245391196782622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,保健美容,樂益活 海洋膠原蛋白凍 綜合莓果口味 40條,$799,$999,$200,商品已折價 $200 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/MeridLife-Premium-Marine-Collagen-Mixed-Berry-Flavor-40-Pack/p/199500,https://www.costco.com.tw/medias/sys_master/images/hed/he9/122559437176862.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,Petitzel 石榴醋添加濃縮飲料 900毫升 X 2瓶,$329,$399,$70,商品已折價$70 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Petitzel-Pomegranate-Fruit-Vinegar-Drink-900-ml-X-2-Count/p/208768,https://www.costco.com.tw/medias/sys_master/images/h89/ha6/192680631042078.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,True Wellness 網布辦公椅,"$2,699","$3,399",$700,商品已折價$700 含運,https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/True-Wellness-Mesh-Office-Chair/p/1987488,https://www.costco.com.tw/medias/sys_master/images/h4a/h9c/484307099418654.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,家樂氏 原味玉米早餐脆片 600公克 X 2入,$229,$299,$70,商品已折價$70 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Kelloggs-Corn-Flakes-Original-Flavor-600-g-X-2-Pack/p/99140,https://www.costco.com.tw/medias/sys_master/images/h5a/h72/450045590306846.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,日用品／母嬰／玩具,3M 兒童安全地墊 32公分 X 18片 多種顏色選擇,"$1,060","$1,325",$265,商品已折價$265 含運,https://www.costco.com.tw/Household-Baby-Toys/Baby/Baby-Bath-Care/3M-Kids-Safety-Puzzle-Mat-32-cm-X-18-Piece-Various-Colors-Available/p/140907,https://www.costco.com.tw/medias/sys_master/images/hc4/h03/173767314374686.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,保健美容,Giovanni 滋潤茶樹潤髮乳 1公升,$359,$455,$96,商品已折價 $96 含運,https://www.costco.com.tw/Health-Beauty/Personal-Care/Shampoo-Conditioner/Giovanni-Tea-Tree-Conditioner-1L/p/62372,https://www.costco.com.tw/medias/sys_master/images/ha7/hc5/432345310953502.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,奇美 冷凍港點三重奏 960公克,$409,$499,$90,商品已折價$90 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Chi-Mei-Frozen-Dim-Sum-Set-960g/p/246436,https://www.costco.com.tw/medias/sys_master/images/ha4/h2a/399197037658142.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,家樂氏 減糖玉米片 900公克 X 2入,$289,$359,$70,商品已折價$70 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Kelloggs-Frosted-Flakes-Less-Sugar-900-g-X-2-Count/p/191610,https://www.costco.com.tw/medias/sys_master/images/hd3/he1/421141213085726.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Nautica 女內褲六入組,$599,$749,$150,商品已折價$150 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Socks-Intimates/Nautica-Ladies-Nude-Brief-6-Pack-Set/p/8520993,https://www.costco.com.tw/medias/sys_master/images/h04/h4a/436453925552158.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,亞細亞田園 冷凍智利草莓 1.5公斤 X 6包,"$1,639","$2,059",$420,商品已折價$420 含運；商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Fruits-Vegetables/Asia-Farm-Frozen-Strawberries-15-kg-X-6-Pack/p/1866581,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,岩谷 3.5kW 雙重防風卡式爐 CB-KZ-3 含外盒,"$1,579","$1,999",$420,商品已折價$420 含運,https://www.costco.com.tw/Sports-Lifestyle/Camping-Outdoors/Camp-Kitchen-Cooking-Gear/Iwatani-35kW-Cassette-Gas-Stove-CB-KZ-3-with-Case/p/140066,https://www.costco.com.tw/medias/sys_master/images/h33/h29/149676462080030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Buffalo 男針織平口內褲 5入組 L,$615,$775,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Socks-Underwear/Buffalo-Mens-Knit-Boxers-5-Pack-Set-L/p/155497,https://www.costco.com.tw/medias/sys_master/images/hea/h51/470130291769374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Fanttik S200 APEX 多功能無線打氣機,"$1,319","$1,659",$340,商品已折價$340 含運,https://www.costco.com.tw/Sports-Lifestyle/Automotive/Automotive/Fanttik-S200-APEX-Multifunction-Wireless-Air-Inflator/p/1787419,https://www.costco.com.tw/medias/sys_master/images/h70/h57/433249611874334.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Buffalo 男針織平口內褲 5入組 XL,$615,$775,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Socks-Underwear/Buffalo-Mens-Knit-Boxers-5-Pack-Set-XL/p/155498,https://www.costco.com.tw/medias/sys_master/images/hea/h51/470130291769374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Buffalo 男針織平口內褲 5入組 M,$615,$775,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Socks-Underwear/Buffalo-Mens-Knit-Boxers-5-Pack-Set-M/p/155496,https://www.costco.com.tw/medias/sys_master/images/hea/h51/470130291769374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Buffalo 男針織平口內褲 5入組 S,$615,$775,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Socks-Underwear/Buffalo-Mens-Knit-Boxers-5-Pack-Set-S/p/155495,https://www.costco.com.tw/medias/sys_master/images/hea/h51/470130291769374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,豐力富 紐西蘭頂級純濃奶粉 2.6公斤,$631,$789,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Fernleaf-New-Zealand-Full-Cream-Milk-Powder-26-kg/p/79922,https://www.costco.com.tw/medias/sys_master/images/h24/hb9/15916554420254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,日用品／母嬰／玩具,五月花 極萃厚棒抽取式衛生紙 100抽 X 60入,$919,"$1,149",$230,商品已折價$230 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Toilet-Paper-Paper-Towels/MayFlower-Interfold-Tissue-100-Sheet-X-60-Count/p/154795,https://www.costco.com.tw/medias/sys_master/images/hd7/h90/432345221234718.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,義美 雙果仁煎餅花生 + 杏仁口味 16公克 X 60入,$230,$285,$55,商品已折價$55 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/I-Mei-Peanut-Almond-Cookies-16-g-X-60-Pack/p/127235,https://www.costco.com.tw/medias/sys_master/images/hec/he2/31388044296222.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,奧利奧 香草口味夾心餅乾 105公克 X 21入,$439,$549,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/OREO-Vanilla-Flavor-Sandwich-Cookies-105-g-X-21-Pack/p/526453,https://www.costco.com.tw/medias/sys_master/images/haf/h3a/467458984050718.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,中祥 啵啵脆酸奶洋蔥口味 45公克 X 16包,$279,$339,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Chung-Hsiang-Popillow-Sour-Cream-Onion-Flavor-45-g-X-16-Pack/p/160888,https://www.costco.com.tw/medias/sys_master/images/h79/hd4/469716771897374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,西雅圖 雙焙濃拿鐵三合一 21公克 X 80入,$485,$615,$130,商品已折價$130 含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Barista-Premium-Double-Rich-Latte-3-in-1-21-g-X-80-Pack/p/146964,https://www.costco.com.tw/medias/sys_master/images/h62/hfb/258345333948446.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,丹尼船長 X 蜜蜂工坊聯名 米米花 嚴選龍眼蜂蜜味 60公克 X 10包,$259,$329,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Captain-Danny-Rice-Popcorn-Honey-Flavor-60-g-X-10-Pack/p/146249,https://www.costco.com.tw/medias/sys_master/images/h0d/h5d/292506411434014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,義美 厚絲絨奶茶 250毫升 X 24入,$264,$319,$55,商品已折價 $55 含運,https://www.costco.com.tw/Food-Dining/Drinks/Tea/I-Mei-Milk-Tea-250-ml-X-24-Count/p/133087,https://www.costco.com.tw/medias/sys_master/images/h78/h3f/68834662809630.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,Richy 瑞奇 富裕蔬菜餅 960公克,$269,$329,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Richy-Kenju-Vegetable-Thin-Cracker-960-g/p/151283,https://www.costco.com.tw/medias/sys_master/images/h28/h32/344500441415710.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,大田海洋 鱈魚杏仁脆片 120公克 X 4入,$269,$329,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Dah-Tien-Crispy-Fish-Snack-with-Almond-120-g-X-4-Pack/p/128533,https://www.costco.com.tw/medias/sys_master/images/h8b/h9d/255946125344798.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,百力滋 風味棒餅組 (番茄野菜 & 義式香草烤雞) 12入,$359,$439,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/PRETZ-Flavors-Stick-Biscuit-Tomato-Vegetable-Herbs-Chicken-12-Pack/p/352414,https://www.costco.com.tw/medias/sys_master/images/h18/h4e/261774607384606.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,翠果子 綜合米果 20公克 X 30包 X 4盒,$949,"$1,189",$240,商品已折價$240 含運,https://www.costco.com.tw/Business-Delivery/Food-Beverages-Pet-Supplies/Grains-Nuts-Snacks/Trygoodz-Rice-Crackers-with-Almonds-20-g-X-30-Bag-X-4-Case/p/211681,https://www.costco.com.tw/medias/sys_master/images/h28/h8e/168536159420446.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,親愛的糙米白咖啡 30公克 X 80入,$485,$615,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Darling-Brown-Rice-White-Coffee-30-g-X-80-Count/p/374199,https://www.costco.com.tw/medias/sys_master/images/hfb/hd9/325606390956062.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,Airwaves 紫冰野莓無糖口香糖 462公克,$389,$489,$100,商品已折價$100 含運,https://www.costco.com.tw/Food-Dining/Snacks/Candies-Chocolates/Airwaves-Super-Berry-Flavor-Sugarfree-Chewing-Gum-462-g/p/195826,https://www.costco.com.tw/medias/sys_master/images/h43/h67/118693301714974.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
