日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-07-26,家具家居,3M 新絲舒眠單人涼透被 150公分 X 180公分,"$1,999","$2,499",$500,商品已折價$500 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/3M-Thinsulate-Comforter-150-cm-X-180-cm/p/111136,https://www.costco.com.tw/medias/sys_master/images/h68/h5c/115072906657822.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,3M 極淨便捷替換濾心兩入組,"$2,569","$3,199",$630,商品已折價$630 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Filtration/3M-Filtrete-Filter-2PCS/p/96381,https://www.costco.com.tw/medias/sys_master/images/h7b/h29/187326797709342.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Acer 24.5吋 電競螢幕 KG251Q P3,"$2,799","$3,499",$700,含運,https://www.costco.com.tw/Digital-Mobile/Laptops-Computers/Monitors/Acer-245-inch-Gaming-Monitor-KG251Q-P3/p/147633,https://www.costco.com.tw/medias/sys_master/images/h29/h88/274784121683998.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Adidas 兒童休閒鞋,$679,$859,$180,商品已折價$180 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Childrens-Shoes/Adidas-Kids-Court-Shoe/p/1864508,https://www.costco.com.tw/medias/sys_master/images/hfd/h75/454001908776990.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Adidas 女短襪六入組,$299,$379,$80,商品已折價$80 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Socks-Intimates/Adidas-Ladies-Ankle-Sock-6-Pack-Set/p/217975,https://www.costco.com.tw/medias/sys_master/images/h15/hcb/419358417190942.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Adidas 女運動休閒鞋,$957,,,含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Womens-Shoes/Adidas-Runvista-Womens-Shoe/p/154454,https://www.costco.com.tw/medias/sys_master/images/hdc/h1b/453636507631646.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Adidas 男內褲三入組,$549,$689,$140,商品已折價$140 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Socks-Underwear/Adidas-Mens-Active-Boxer-3-Pack-Set/p/158877,https://www.costco.com.tw/medias/sys_master/images/hf5/h14/452308882849822.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Adidas 男踝襪六入組 #HT3468/IC1282,$299,$385,$86,商品已折價$86 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Socks-Underwear/Adidas-Mens-Ankle-Socks-6-Pack-Set-HT3468IC1282/p/117975,https://www.costco.com.tw/medias/sys_master/images/h7c/h44/417161900621854.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Adidas 男運動休閒鞋,$957,,,含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Mens-Shoes/Adidas-Mens-Runvista-Shoe/p/154456,https://www.costco.com.tw/medias/sys_master/images/h9d/h41/436453311873054.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Advent 女寬直筒褲,$347,,,含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/Advent-Ladies-Advent-Draped-Pleated-Wide-Pant/p/156457,https://www.costco.com.tw/medias/sys_master/images/had/haf/422090897227806.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,AIDEN & IVY 布面模組沙發4件組,"$22,399","$27,999","$5,600","商品已折價$5,600 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Sofas-Sectionals/Aiden-Ivy-Fabric-Modular-Sectional-4-Piece-Set/p/1861745,https://www.costco.com.tw/medias/sys_master/images/h6d/hf6/469716780613662.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Aiden & Ivy 手動牛皮躺椅 咖啡色,"$9,999","$12,999","$3,000","商品已折價$3,000 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Sofas-Sectionals/Aiden-Ivy-Manual-Leather-Recliner-Brown/p/1987819,https://www.costco.com.tw/medias/sys_master/images/h3d/h0d/472952489279518.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Aiden & Ivy 手動牛皮躺椅 白色,"$9,999","$12,999","$3,000","商品已折價$3,000 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Sofas-Sectionals/Aiden-Ivy-Manual-Leather-Recliner-White/p/1987820,https://www.costco.com.tw/medias/sys_master/images/h77/hde/472952494587934.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Aiwa便攜式藍牙喇叭 BST-660,"$1,679","$2,099",$420,商品已折價$420 含運,https://www.costco.com.tw/Digital-Mobile/Wearables-Audio/Bluetooth-Speakers-Landline-Phones/Aiwa-Portable-Bluetooth-Speaker-BST-660/p/152012,https://www.costco.com.tw/medias/sys_master/images/h36/h16/378303472140318.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Allertect 涼感抱枕 20公分 X 100公分,$730,$859,$129,指定夏日涼感商品：買2件享8.5折，每件約 $730；買3件享8折，每件約 $687,https://www.costco.com.tw/Allertect/Allertect-Ice-Body-Pillow-20-cm-X-100-cm/p/642617,https://www.costco.com.tw/medias/sys_master/images/he9/h71/467794401132574.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Alpine Mountain Gear 不鏽鋼咖啡杯壺組,"$1,069","$1,569",$500,商品已折價$500 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Alpine-Mountain-Gear-Coffee-Set/p/1906999,https://www.costco.com.tw/medias/sys_master/images/h39/h7e/454001922474014.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Anda Seat 布面電競椅 灰,"$5,199","$6,599","$1,400","商品已折價$1,400 含運",https://www.costco.com.tw/p/151433,https://www.costco.com.tw/medias/sys_master/images/h62/h65/344500471300126.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Anda Seat 布面電競椅 黑,"$5,199","$6,599","$1,400","商品已折價$1,400 含運",https://www.costco.com.tw/p/151432,https://www.costco.com.tw/medias/sys_master/images/h23/h95/344500474445854.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Anda Seat 皮革電競椅 黑,"$5,199","$6,599","$1,400","商品已折價$1,400 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Anda-Seat-Leather-Gaming-Chair-Black/p/151431,https://www.costco.com.tw/medias/sys_master/images/h32/hd5/344500466122782.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,Annie’s Home Grown 有機起司通心粉 12入組合包,$498,$719,$221,商品已折價$221 含運,https://www.costco.com.tw/Food-Dining/Groceries/Baking-Dried-Goods/Annies-Home-Grown-Organic-Macaroni-Cheese-12-Pack-Assorted-Set/p/145777,https://www.costco.com.tw/medias/sys_master/images/h51/h2a/383236912185374.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,ANOLON ANOLON X SearTech 導磁不沾單柄湯鍋 含玻璃上蓋 20公分,"$1,569","$2,449",$880,商品已折價$880 含運,https://www.costco.com.tw/p/134577,https://www.costco.com.tw/medias/sys_master/images/h5a/hc8/86785137147934.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,ANOLON ANOLON X 導磁不沾單柄湯鍋 含玻璃上蓋 18公分,"$1,619","$2,699","$1,080","商品已折價$1,080 含運",https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Cookware-Cutlery-Cutting-Boards/ANOLON-ANOLON-X-Saucepan-With-Glass-Lid-18-cm/p/134578,https://www.costco.com.tw/medias/sys_master/images/h7c/haf/86785140850718.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Apple MagSafe 充電器 1公尺,"$1,029","$1,149",$120,含運,https://www.costco.com.tw/Digital-Mobile/Mobile-Tablets/Mobile-Tablets-Accessories/Apple-MagSafe-Charger-1-m/p/155889,https://www.costco.com.tw/medias/sys_master/images/h96/h39/489125933580318.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,ARM & HAMMER 加強除臭貓砂 18.14公斤,$459,$569,$110,商品已折價$110 含運,https://www.costco.com.tw/c/ARM-HAMMER-Double-Duty-Clumping-Cat-Litter-1814-kg/p/1790216,https://www.costco.com.tw/medias/sys_master/images/h96/h56/28534422962206.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,ASUS Vivobook Go 15 15.6吋 筆記型電腦,"$15,999","$18,999","$3,000",含運,https://www.costco.com.tw/Digital-Mobile/Laptops-Computers/Laptops/ASUS-Vivobook-Go-15-156-inch-Laptop/p/161254,https://www.costco.com.tw/medias/sys_master/images/h7c/h8d/467794329665566.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,ATLeisure 10 呎戶外方形遮陽傘 附傘座 棕色,"$18,399","$22,999","$4,600","商品已折價$4,600 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/ATLeisure-10-ft-Square-Umbrella-with-Roller-Base-Mushroom/p/1807306,https://www.costco.com.tw/medias/sys_master/images/hc8/hdc/436453667340318.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,ATLeisure 10 呎戶外方形遮陽傘 附傘座 米色,"$19,199","$23,999","$4,800","商品已折價$4,800 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/ATLeisure-10-ft-Square-Umbrella-with-Roller-Base-Beige/p/1807288,https://www.costco.com.tw/medias/sys_master/images/h95/h83/436453663211550.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,ATLeisure 10 呎戶外方形遮陽傘 附傘座 藍色,"$18,399","$22,999","$4,600","商品已折價$4,600 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/ATLeisure-10-ft-Square-Umbrella-with-Roller-Base-Indigo/p/1807248,https://www.costco.com.tw/medias/sys_master/images/h4f/h00/436453653643294.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,Avaria Light Up LED 燈光蠟燭 X 2件組,$347,,,含運,https://www.costco.com.tw/Health-Beauty/Beauty-Skin-Care/Scented-Candles-Diffusers/Avaria-Light-Up-LED-Integrated-Glitter-Confetti-Scented-Candles-X-2-Piece-Set/p/1901750,https://www.costco.com.tw/medias/sys_master/images/h0a/h43/351316524957726.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Banana Republic 女長袖襯衫,"$1,159",,,,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Tops/Banana-Republic-Ladies-Long-Sleeve-Shirt/p/1974301,https://www.costco.com.tw/medias/sys_master/images/hd6/he7/453636849991710.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Banana Republic 男經典斜紋五口袋長褲,"$1,159",,,,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Bottoms/Banana-Republic-Mens-Classic-Twill-5-Pocket-Pants/p/1967449,https://www.costco.com.tw/medias/sys_master/images/hc6/hda/483940828381214.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,Bburago 1:43 賽車維修中心 / 3歲以上,$697,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Outdoor-Play/Bburago-143-Paddock-Set-Ages-3-and-Up/p/1851433,https://www.costco.com.tw/medias/sys_master/images/h28/hff/421141123104798.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Beats Studio Pro 無線頭戴式耳機,"$7,989","$9,399","$1,410","指定家具：買1件享8.5折，每件約 $7,989；買2件享8折，每件約 $7,519",https://www.costco.com.tw/Digital-Mobile/Wearables-Audio/Headphones-Audio-Devices/Beats-Studio-Pro-Wireless-Headphones/p/141447-B,https://www.costco.com.tw/medias/sys_master/images/h31/h1a/186026054189086.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家具家居,Bentley Designs Kristen 窄收納櫃 103公分,"$14,364","$16,899","$2,535","指定家具：買1件享8.5折，每件約 $14,364；買2件享8折，每件約 $13,519",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Cabinets-Tables/Bentley-Designs-Kristen-Oak-Light-Weathered-Oak-Narrow-Sideboard-103-cm/p/157437,https://www.costco.com.tw/medias/sys_master/images/hbb/h3a/417161948332062.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家具家居,Bentley Designs Sienna Fumed 橡木 & 胡椒色 單層抽屜床頭櫃 46公分,"$4,589","$5,399",$810,"指定家具：買1件享8.5折，每件約 $4,589；買2件享8折，每件約 $4,319",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Cabinets-Tables/Bentley-Designs-Sienna-Fumed-Oak-Peppercorn-1-Drawer-Nightstand-46-cm/p/152783,https://www.costco.com.tw/medias/sys_master/images/h2e/h9c/362804868153374.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家具家居,Bentley Designs Sienna Fumed 橡木 雙層抽屜床頭櫃 46公分,"$5,354","$6,299",$945,"指定家具：買1件享8.5折，每件約 $5,354；買2件享8折，每件約 $5,039",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Cabinets-Tables/Bentley-Designs-Sienna-Fumed-Oak-Peppercorn-2-Drawer-Nightstand-46-cm/p/152784,https://www.costco.com.tw/medias/sys_master/images/h6a/h6f/362804869005342.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家具家居,Bentley Designs Vega Scandi 橡木 & 胡椒色 電視櫃 148公分,"$11,049","$12,999","$1,950","指定家具：買1件享8.5折，每件約 $11,049；買2件享8折，每件約 $10,399",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Cabinets-Tables/Bentley-Designs-Vega-Scandi-Oak-Peppercorn-Entertainment-Unit-148-cm/p/152766,https://www.costco.com.tw/medias/sys_master/images/h96/h00/362804701691934.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家具家居,Bentley Designs 置物架,"$6,714","$7,899","$1,185","指定家具：買1件享8.5折，每件約 $6,714；買2件享8折，每件約 $6,319",https://www.costco.com.tw/Furniture-Kitchen/Storage-Organization/Shelving/Bentley-Designs-Open-Entertainment-Unit/p/152323,https://www.costco.com.tw/medias/sys_master/images/hf1/hc6/363073757642782.jpg,https://www.costco.com.tw/voucher2
2026-07-26,服飾配件,Berkemann Allexis 女休閒運動鞋,"$4,059","$5,059","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Clothing-Accessories/Shoes/Womens-Shoes/Berkemann-Allexis-Ladies-Sneaker-White/p/1846415,https://www.costco.com.tw/medias/sys_master/images/h0a/h48/468935674658846.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Berkshire 印花薄被毛毯 152公分 X 177公分,$297,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Berkshire-Quilted-Throw-152-cm-X-177-cm/p/153707,https://www.costco.com.tw/medias/sys_master/images/h7f/h46/398741434236958.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Berkshire 涼感被 152公分 X 177公分,$458,$539,$81,指定夏日涼感商品：買2件享8.5折，每件約 $458；買3件享8折，每件約 $431,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Berkshire-Reversible-Cooling-Throw-152-cm-X-177-cm/p/690459,https://www.costco.com.tw/medias/sys_master/images/he8/h49/436453833670686.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Berkshire 織紋柔軟舒適毯 152公分 X 177公分,$297,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Berkshire-Chenille-Knit-Throw-152-cm-X-177-cm/p/1796289,https://www.costco.com.tw/medias/sys_master/images/h66/hb8/402145404846110.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Bestway 充氣飛鏢盤,$497,,,含運,https://www.costco.com.tw/p/8523339,https://www.costco.com.tw/medias/sys_master/images/hc2/h7d/420739777822750.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,Binggrae 草莓牛奶 保久調味乳 200毫升 X 24入,$539,$669,$130,商品已折價$130 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Binggrae-Strawberry-Flavored-Milk-Drink-200-ml-X-24-Pack/p/298720,https://www.costco.com.tw/medias/sys_master/images/h24/hcd/206972374122526.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Blender Bottle 不鏽鋼隨行搖搖杯 740毫升 X 2件組,$879,$979,$100,商品已折價 $100；指定夏日涼感商品：買2件享8.5折，每件約 $747；買3件享8折，每件約 $703,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/Blender-Bottle-Stainless-Steel-Shaker-740-ml-X-2-Piece-Set/p/2738416,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/voucher4
2026-07-26,服飾配件,Body Blue 女細肩帶背心2入組,$719,$899,$180,商品已折價$180 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Socks-Intimates/Body-Blue-Ladies-Bratop-2-Piece-Set/p/157012,https://www.costco.com.tw/medias/sys_master/images/h84/h7e/449275355365406.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,Bouchard 覆盆子風味可可薄片 600公克,$497,,,含運,https://www.costco.com.tw/Food-Dining/Snacks/Candies-Chocolates/Bouchard-Chocolate-Thins-Raspberry-Flavor-600-g/p/2323796,https://www.costco.com.tw/medias/sys_master/images/h19/h21/417162278043678.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Boutique Living 400織萊賽爾床包 6件組 雙人加大尺寸,"$2,039","$2,399",$360,"指定夏日涼感商品：買2件享8.5折，每件約 $2,039；買3件享8折，每件約 $1,919",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Boutique-Living-400-Thread-Count-Tencel-Ice-Cooling-6-Piece-Duvet-Set-King/p/150461,https://www.costco.com.tw/medias/sys_master/images/h2a/hac/471660179685406.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Boutique Living 400織萊賽爾床包 6件組 雙人尺寸,"$1,869","$2,199",$330,"指定夏日涼感商品：買2件享8.5折，每件約 $1,869；買3件享8折，每件約 $1,759",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Boutique-Living-400-Thread-Count-Tencel-Ice-Cooling-6-Piece-Duvet-Set-Queen/p/150460,https://www.costco.com.tw/medias/sys_master/images/hf2/h8f/471660175163422.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Brita X 三麗鷗 大耳狗喜拿 Style 純淨濾水壺 3.6公升 附3入 Maxtra Pro 濾芯,"$1,479","$1,859",$380,商品已折價$380 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Filtration/Brita-X-SANRIO-Cinnamoroll-Style-Water-Filter-Jug-36-L-with-Maxtra-Pro-Filters-X-3-Count/p/158746,https://www.costco.com.tw/medias/sys_master/images/h91/h5f/438875973419038.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Brita 瞬熱滅菌智能溫控開飲機 4公升 Model One-B,"$6,999","$8,999","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Filtration/Brita-UVC-Water-Dispenser-4-L-Model-One-B/p/154237,https://www.costco.com.tw/medias/sys_master/images/h3d/h18/379074441412638.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Buffalo 女短丹寧洋裝,$599,$749,$150,商品已折價$150 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/Buffalo-Ladies-Soft-Denim-Dress/p/2046573,https://www.costco.com.tw/medias/sys_master/images/h7f/hc7/453636861952030.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,California Board Company 41吋 沙板,$597,,,含運,https://www.costco.com.tw/p/1872087,https://www.costco.com.tw/medias/sys_master/images/h8f/hcf/454769529028638.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Caliphil PrimaLoft 長纖涼夏被 150公分 X 210公分,"$1,274","$1,499",$225,"指定夏日涼感商品：買2件享8.5折，每件約 $1,274；買3件享8折，每件約 $1,199",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Caliphil-PrimaLoft-Summer-Quilt-150-cm-X-210-cm/p/121518,https://www.costco.com.tw/medias/sys_master/images/ha1/hbb/12196925538334.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,服飾配件,Canada Goose 女連帽上衣,"$1,159",,,,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Tops/Canada-Goose-Ladies-Hoodie/p/1846394,https://www.costco.com.tw/medias/sys_master/images/h3a/h29/403099715108894.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Canada Goose 男連帽外套,"$1,159",,,,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Coats-Jackets/Canada-Goose-Mens-Expedition-Parka/p/772994,https://www.costco.com.tw/medias/sys_master/images/he7/ha0/418530817572894.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Cascade Mountain Tech 水上浮力板,$697,,,含運,https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Water-Sports/Cascade-Mountain-Tech-Water-Sports-Plank/p/1740616,https://www.costco.com.tw/medias/sys_master/images/h2f/h5c/470130482610206.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,Cavendish & Harvey 精裝水果硬糖 三入組 / 575公克,$97,,,含運,https://www.costco.com.tw/Food-Dining/Snacks/Candies-Chocolates/Cavendish-Harvey-Hard-Candy-Tins-3-Pack-Set-575-g/p/424008,https://www.costco.com.tw/medias/sys_master/images/h86/h16/397823976112158.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Character 兒童上衣四件組,$479,$599,$120,商品已折價$120 含運,https://www.costco.com.tw/Clothing-Accessories/Kids-Clothing/Kids-Clothing-Sets-Accessories/Character-Kids-Short-Sleeve-Tee-4-Pack-Set/p/1956441,https://www.costco.com.tw/medias/sys_master/images/h36/h33/454001926733854.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Character 兒童短袖短褲四件套組,$347,,,含運,https://www.costco.com.tw/Clothing-Accessories/Kids-Clothing/Kids-Clothing-Sets-Accessories/Character-Kids-Short-Sleeve-Shorts-4-Piece-Set/p/155283,https://www.costco.com.tw/medias/sys_master/images/h94/hee/431395261218846.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,Charmin 超柔捲筒衛生紙 213張 X 30卷,$899,$999,$100,商品已折價$100 含運,https://www.costco.com.tw/Household-Baby-Toys/p/2773119,https://www.costco.com.tw/medias/sys_master/images/hc7/h92/420739725426718.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Chiikawa 不鏽鋼保冷保溫杯 450毫升,$357,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/Chiikawa-Stainless-Steel-Water-Bottle-450-ml/p/158970,https://www.costco.com.tw/medias/sys_master/images/hfb/h9a/418236616179742.jpg,https://www.costco.com.tw/c/hot-buys
