日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-04,食品飲料,雀巢美祿 高鈣可可麥芽牛奶 198毫升 X 24入,$259,$319,$60,商品已折價$60 含運,https://www.costco.com.tw/Costco/Food-Dining/Drinks/Beverages-Juice/Milo-High-Calcium-Cocoa-Malt-Milk-198-ml-X-24-Pack/p/148852,https://www.costco.com.tw/medias/sys_master/images/h3f/hd5/438035407503390.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,科克蘭 Nature's Domain 鮭魚&甘薯配方乾貓糧 8.16公斤,$709,$869,$160,商品已折價$160 含運,https://www.costco.com.tw/Costco/Household-Baby-Toys/Pet-Supplies/Pet-Dry-Wet-Food/Kirkland-Signature-Natures-Domain-Salmon-and-Sweet-Potato-Dry-Cat-Food-816-kg/p/570940,https://www.costco.com.tw/medias/sys_master/images/hdc/hc3/202360347623454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,幻知曲 人體工學乳膠枕 60公分 X 40公分 X 10公分 / 12公分,$899,"$1,139",$240,商品已折價$240 含運；商品已折價 $240；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Reverie-Ergonomics-Latex-Pillow-60-cm-X-40-cm-X-10-cm-12-cm/p/107720,https://www.costco.com.tw/medias/sys_master/images/h39/h4a/11484394127390.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,威德 益生菌保護力配方 3公克 X 60包,"$1,279","$1,599",$320,商品已折價 $320 含運；商品已折價 $320；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Health-Beauty/Supplements/Supplements-Digestive-Support/WEIDER-Probiotics-Ultrashield-formula-3g-X-60-Sachet/p/142037,https://www.costco.com.tw/medias/sys_master/images/he6/ha0/189086880661534.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,西雅圖 榛果風味濃淬咖啡球 16毫升 X 40入,$299,$379,$80,商品已折價$80 含運,https://www.costco.com.tw/Costco/Food-Dining/Drinks/Coffee/Barista-Hazelnut-Flavor-Espresso-Shot-16-ml-X-40-Count/p/234436,https://www.costco.com.tw/medias/sys_master/images/h62/h56/368770704965662.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,不倒翁 金螃蟹海鮮風味拉麵 130公克 X 10包,$339,$419,$80,商品已折價$80 含運,https://www.costco.com.tw/Costco/Food-Dining/Groceries/Rice-Noodles/OTOKI-Jin-Jjambbong-Ramen-130-g-X-10-Pack/p/210472,https://www.costco.com.tw/medias/sys_master/images/h59/h5d/345530375405598.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,一芯一粒 CNS一等白米 3公斤 X 3入,$600,$755,$155,商品已折價 $155 含運,https://www.costco.com.tw/Costco/Food-Dining/Groceries/Rice-Noodles/A-Core-One-Rice-3-kg-X-3-Count/p/108352,https://www.costco.com.tw/medias/sys_master/images/h6f/h6c/16007410712606.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,Giovanni 茶樹洗髮精 1公升,$379,$475,$96,商品已折價 $96 含運,https://www.costco.com.tw/Costco/Health-Beauty/Personal-Care/Shampoo-Conditioner/Giovanni-Tea-Tree-Shampoo-1-L/p/62371,https://www.costco.com.tw/medias/sys_master/images/hc2/hea/432345310625822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,旺旺 嚴選米菓 827公克,$295,$365,$70,商品已折價$70 含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Cookies-Chips/Want-Want-Assorted-Rice-Crackers-827-g/p/120108,https://www.costco.com.tw/medias/sys_master/images/h6a/h9b/451299540762654.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,蘇菲 超熟睡極上 Fit 夜用衛生棉 40公分 9片 X 4入,$285,$365,$80,商品已折價 $80 含運,https://www.costco.com.tw/Costco/Health-Beauty/Personal-Care/Feminine-Care/Sofy-Night-Ultra-Fit-Slim-Pad-40-cm-9-Piece-X-4-Pack/p/145329,https://www.costco.com.tw/medias/sys_master/images/h3d/h8e/256217683001374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,崇德發 黑麥汁 500毫升 X 18入,$489,$599,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Food-Dining/Drinks/Beverages-Juice/Virtues-Worship-Malt-Drink-500-ml-X-18-Can/p/206346,https://www.costco.com.tw/medias/sys_master/images/hfb/h33/14323128303646.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,威德 益生菌睡前專用 3公克 X 60包,"$1,524","$1,899",$375,商品已折價 $375 含運,https://www.costco.com.tw/Costco/Health-Beauty/Supplements/Supplements-Digestive-Support/WEIDER-Probiotics-Sleep-Support-3-g-X-60-Pack/p/242036,https://www.costco.com.tw/medias/sys_master/images/ha9/h26/383295735332894.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,寶瀅 全效能 4合1 洗衣膠囊 室內晾衣適用 64顆 X 4入,"$1,929","$2,449",$520,商品已折價 $520 含運；商品已折價 $520；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Household-Baby-Toys/Household-Essentials/Laundry-Care/Persil-Advanced-4-in-1-Laundry-Detergent-Discs-Indoor-Dry-64-Count-X-4-Pack/p/240969,https://www.costco.com.tw/medias/sys_master/images/h8a/he9/245391196782622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,家樂氏 減糖玉米片 900公克 X 2入,$289,$359,$70,商品已折價$70 含運,https://www.costco.com.tw/Costco/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Kelloggs-Frosted-Flakes-Less-Sugar-900-g-X-2-Count/p/191610,https://www.costco.com.tw/medias/sys_master/images/hd3/he1/421141213085726.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,Petitzel 石榴醋添加濃縮飲料 900毫升 X 2瓶,$329,$399,$70,商品已折價$70 含運,https://www.costco.com.tw/Costco/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Petitzel-Pomegranate-Fruit-Vinegar-Drink-900-ml-X-2-Count/p/208768,https://www.costco.com.tw/medias/sys_master/images/h89/ha6/192680631042078.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,味滋康 雞昆布鰹魚高湯 1.8公升,$309,$399,$90,商品已折價$90 含運；商品已折價 $90；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Food-Dining/Groceries/Cooking-Oil-Sauces/Mizkan-Chicken-Stock-with-Kelp-and-Bonito-18-L/p/132561,https://www.costco.com.tw/medias/sys_master/images/h0c/hf5/67984469950494.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,林聰明 沙鍋菜豆腐煲 800公克 X 3入,$449,$559,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Food-Dining/Groceries/Canned-Prepared-Food/Lin-Tsung-Ming-Tofu-Hotpot-Soup-Base-800-g-X-3-Count/p/154468,https://www.costco.com.tw/medias/sys_master/images/h04/h7c/380783679701022.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,科克蘭 雙層夾鏈冷凍保鮮袋 (大) 32入 X 6盒,$509,,,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Food-Preservation/Kirkland-Signature-Freezer-Bag-Large-32-Bag-X-6-Count/p/1881606,https://www.costco.com.tw/medias/sys_master/images/h38/hcb/343414015131678.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,3M 兒童安全地墊 32公分 X 18片 多種顏色選擇,"$1,060","$1,325",$265,商品已折價$265 含運,https://www.costco.com.tw/Household-Baby-Toys/p/140907,https://www.costco.com.tw/medias/sys_master/images/hc4/h03/173767314374686.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,True Wellness 網布辦公椅,"$2,699","$3,399",$700,商品已折價$700 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/True-Wellness-Mesh-Office-Chair/p/1987488,https://www.costco.com.tw/medias/sys_master/images/h4a/h9c/484307099418654.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Glad 佳能 PE 保鮮膜 300公尺 X 33公分 X 2入,$489,$599,$110,商品已折價 $110 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Food-Preservation/Glad-PE-Food-Wrap-Caterer-300-m-X-33-cm-X-2-Pack/p/210732,https://www.costco.com.tw/medias/sys_master/images/he0/h08/454002078842910.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,樂益活 海洋膠原蛋白凍 綜合莓果口味 40條,$799,$999,$200,商品已折價 $200 含運,https://www.costco.com.tw/Costco/Health-Beauty/Supplements/Supplements-Digestive-Support/MeridLife-Premium-Marine-Collagen-Mixed-Berry-Flavor-40-Pack/p/199500,https://www.costco.com.tw/medias/sys_master/images/hed/he9/122559437176862.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,亞細亞田園 冷凍玉米筍 1公斤 X 8包,$925,"$1,159",$234,商品已折價 $234 含運；商品已折價 $234；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Food-Dining/Frozen-Fresh-Food/Frozen-Fruits-Vegetables/Asia-Farm-Frozen-Baby-Corn-1-kg-X-8-Pack/p/1144825,https://www.costco.com.tw/medias/sys_master/images/h8e/haa/382229489582110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,紐西蘭有機富士蘋果 8.5公斤/ 50入,"$1,349","$1,599",$250,商品已折價$250 含運,https://www.costco.com.tw/Costco/Food-Dining/Frozen-Fresh-Food/Chilled-Fresh-Food/New-Zealand-Organic-Fuji-Apple-85-kg-50CT/p/3985077,https://www.costco.com.tw/medias/sys_master/images/h19/h91/172356705746974.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,小善存 綜合維他命+維他命C 120錠 (60錠 X 2瓶),$764,$959,$195,商品已折價 $195 含運；商品已折價 $195；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Health-Beauty/Supplements/Kids-Health/Centrum-Junior-Extra-C-Multi-vitamin-120-Tablet-60-Tablet-X-2-Bottle/p/115585,https://www.costco.com.tw/medias/sys_master/images/he0/h01/274514909364254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,科克蘭 男皮瑪棉短袖Polo衫,$499,$629,$130,商品已折價$130 含運,https://www.costco.com.tw/Clothing-Accessories/p/7771540,https://www.costco.com.tw/medias/sys_master/images/h46/h70/471216564142110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Skechers 女運動鞋,$999,"$1,259",$260,商品已折價$260 含運,https://www.costco.com.tw/Clothing-Accessories/p/1961240,https://www.costco.com.tw/medias/sys_master/images/hf2/h9e/473820154658846.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,Alepia Marseille 液態馬賽皂 馬鞭草 1000毫升 X 2入,$619,$779,$160,商品已折價 $160 含運,https://www.costco.com.tw/Costco/Health-Beauty/Personal-Care/Bath-Body/Alepia-Marseille-Soap-Verbena-1000-ml-X-2-Count/p/155690,https://www.costco.com.tw/medias/sys_master/images/h32/ha8/384001257898014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,Giovanni 滋潤茶樹潤髮乳 1公升,$359,$455,$96,商品已折價 $96 含運,https://www.costco.com.tw/Costco/Health-Beauty/Personal-Care/Shampoo-Conditioner/Giovanni-Tea-Tree-Conditioner-1L/p/62372,https://www.costco.com.tw/medias/sys_master/images/ha7/hc5/432345310953502.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Buffalo 男針織平口內褲 5入組 XL,$615,$775,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/p/155498,https://www.costco.com.tw/medias/sys_master/images/hea/h51/470130291769374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Buffalo 男針織平口內褲 5入組 M,$615,$775,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/p/155496,https://www.costco.com.tw/medias/sys_master/images/hea/h51/470130291769374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,TP-Link BE3600 雙頻 Wi-Fi 7 路由器 Archer BE3600,"$1,639","$2,049",$410,商品已折價$410 含運,https://www.costco.com.tw/Costco/Digital-Mobile/Laptops-Computers/Keyboards-Mice-Computer-Accessories/TP-Link-BE3600-Dual-Band-Wi-Fi-7-Router-Archer-BE3600/p/154268,https://www.costco.com.tw/medias/sys_master/images/h09/h9d/366793138733086.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,大成 冷凍香辣炸雞柳 1.7公斤,$459,$559,$100,商品已折價 $100 含運,https://www.costco.com.tw/Costco/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Dachan-Frozen-Spicy-Fried-Chicken-Breast-Strips-17-kg/p/153997,https://www.costco.com.tw/medias/sys_master/images/h75/h29/368495310110750.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,Dr.Oetker 歐特家冷凍摩佐瑞拉起司薄脆比薩 355公克 X 3入,$345,$419,$74,商品已折價 $74 含運,https://www.costco.com.tw/Costco/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/DrOetker-Frozen-Pizza-Mozzarella-335-g-X-3-Count/p/151724,https://www.costco.com.tw/medias/sys_master/images/h07/h74/346620852502558.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Nautica 女內褲六入組,$599,$749,$150,商品已折價$150 含運,https://www.costco.com.tw/Clothing-Accessories/p/8520993,https://www.costco.com.tw/medias/sys_master/images/h04/h4a/436453925552158.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,亞細亞田園 冷凍智利草莓 1.5公斤 X 6包,"$1,639","$2,059",$420,商品已折價$420 含運；商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Food-Dining/Frozen-Fresh-Food/Frozen-Fruits-Vegetables/Asia-Farm-Frozen-Strawberries-15-kg-X-6-Pack/p/1866581,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Curble 護脊美學椅 38.0公分 X 31.5公分 X 31.6公分 黑色,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Throw-Pillows-Cushions/Curble-Posture-Corrector-Chair-Wider-380-cm-X-315-cm-X-316-cm-Black/p/8517418,https://www.costco.com.tw/medias/sys_master/images/h51/h76/308411625340958.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Curble 護脊美學椅 38.0公分 X 31.5公分 X 31.6公分 薄荷綠,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Throw-Pillows-Cushions/Curble-Posture-Corrector-Chair-Wider-380-cm-X-315-cm-X-316-cm-Mint/p/1117418,https://www.costco.com.tw/medias/sys_master/images/hb9/h1f/346620753149982.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Buffalo 男針織平口內褲 5入組 L,$615,$775,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/p/155497,https://www.costco.com.tw/medias/sys_master/images/hea/h51/470130291769374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,奇美 冷凍港點三重奏 960公克,$409,$499,$90,商品已折價 $90 含運,https://www.costco.com.tw/Costco/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Chi-Mei-Frozen-Dim-Sum-Set-960g/p/246436,https://www.costco.com.tw/medias/sys_master/images/ha4/h2a/399197037658142.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Fanttik S200 APEX 多功能無線打氣機,"$1,319","$1,659",$340,商品已折價$340 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Automotive/Automotive/Fanttik-S200-APEX-Multifunction-Wireless-Air-Inflator/p/1787419,https://www.costco.com.tw/medias/sys_master/images/h70/h57/433249611874334.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,Alepia Marseille 液態馬賽皂 檸檬 1000毫升 X 2入,$619,$779,$160,商品已折價 $160 含運,https://www.costco.com.tw/Costco/Health-Beauty/Personal-Care/Bath-Body/Alepia-Marseille-Soap-Lemon-1000-ml-X-2-Count/p/155689,https://www.costco.com.tw/medias/sys_master/images/h4a/h97/384001257766942.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,冷凍岡山鮮凍牡蠣 850公克 X 3入,"$1,939","$2,299",$360,商品已折價$360 含運；商品已折價 $360；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Food-Dining/Frozen-Fresh-Food/Frozen-Seafood-Meat/Okayama-Frozen-Oyster-850-g-X-3-Count/p/385859,https://www.costco.com.tw/medias/sys_master/images/hda/hb6/311441850761246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Curble 護脊美學椅 38.0公分 X 31.5公分 X 31.6公分 薰衣草紫,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Throw-Pillows-Cushions/Curble-Posture-Corrector-Chair-Wider-380-cm-X-315-cm-X-316-cm-Lavender/p/1017418,https://www.costco.com.tw/medias/sys_master/images/h90/he5/346620753313822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Buffalo 男針織平口內褲 5入組 S,$615,$775,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/p/155495,https://www.costco.com.tw/medias/sys_master/images/hea/h51/470130291769374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,伊萊克斯 700系列 346公升 AI變頻獨立式上冷藏下冷凍雙門冰箱 EBM3402L-W,"$18,399","$22,999","$4,600","商品已折價$4,600 含運",https://www.costco.com.tw/Costco/Televisions-Appliances/Large-Appliances/Fridges-Freezers/Overall-Capacity-350-500-L/Electrolux-346-L-700-Series-AI-CoolAssist-2-Door-Fridge-EBM3402L-W/p/160928,https://www.costco.com.tw/medias/sys_master/images/hec/h2b/470130459672606.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
