日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-25,食品飲料,奇美 冷凍港點三重奏 960公克,$409,$499,$90,商品已折價$90 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Chi-Mei-Frozen-Dim-Sum-Set-960g/p/246436,https://www.costco.com.tw/medias/sys_master/images/ha4/h2a/399197037658142.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,亞細亞田園 冷凍智利草莓 1.5公斤 X 6包,"$1,639","$2,059",$420,商品已折價$420 含運；商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Fruits-Vegetables/Asia-Farm-Frozen-Strawberries-15-kg-X-6-Pack/p/1866581,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,岩谷 3.5kW 雙重防風卡式爐 CB-KZ-3 含外盒,"$1,579","$1,999",$420,商品已折價$420 含運,https://www.costco.com.tw/Sports-Lifestyle/Camping-Outdoors/Camp-Kitchen-Cooking-Gear/Iwatani-35kW-Cassette-Gas-Stove-CB-KZ-3-with-Case/p/140066,https://www.costco.com.tw/medias/sys_master/images/h33/h29/149676462080030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Nautica 女內褲六入組,$599,$749,$150,商品已折價$150 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Socks-Intimates/Nautica-Ladies-Nude-Brief-6-Pack-Set/p/8520993,https://www.costco.com.tw/medias/sys_master/images/h04/h4a/436453925552158.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,科克蘭 男彈性平口褲 4入,$459,$579,$120,商品已折價$120 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Socks-Underwear/Kirkland-Signature-Mens-Boxer-Brief-4-Pack/p/7700015-B,https://www.costco.com.tw/medias/sys_master/images/h4e/h25/11444340588574.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,亞細亞田園 冷凍玉米筍 1公斤 X 8包,$925,"$1,159",$234,商品已折價 $234 含運；商品已折價 $234；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Fruits-Vegetables/Asia-Farm-Frozen-Baby-Corn-1-kg-X-8-Pack/p/1144825,https://www.costco.com.tw/medias/sys_master/images/h8e/haa/382229489582110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Buffalo 男針織平口內褲 5入組 L,$615,$775,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Socks-Underwear/Buffalo-Mens-Knit-Boxers-5-Pack-Set-L/p/155497,https://www.costco.com.tw/medias/sys_master/images/hea/h51/470130291769374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Fanttik S200 APEX 多功能無線打氣機,"$1,319","$1,659",$340,商品已折價$340 含運,https://www.costco.com.tw/Sports-Lifestyle/Automotive/Automotive/Fanttik-S200-APEX-Multifunction-Wireless-Air-Inflator/p/1787419,https://www.costco.com.tw/medias/sys_master/images/h70/h57/433249611874334.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,冷凍岡山鮮凍牡蠣 850公克 X 3入,"$1,939","$2,299",$360,商品已折價$360 含運；商品已折價 $360；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Seafood-Meat/Okayama-Frozen-Oyster-850-g-X-3-Count/p/385859,https://www.costco.com.tw/medias/sys_master/images/hda/hb6/311441850761246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Buffalo 男針織平口內褲 5入組 XL,$615,$775,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/p/155498,https://www.costco.com.tw/medias/sys_master/images/hea/h51/470130291769374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Buffalo 男針織平口內褲 5入組 M,$615,$775,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/p/155496,https://www.costco.com.tw/medias/sys_master/images/hea/h51/470130291769374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Buffalo 男針織平口內褲 5入組 S,$615,$775,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/p/155495,https://www.costco.com.tw/medias/sys_master/images/hea/h51/470130291769374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,五月花 極萃厚棒抽取式衛生紙 100抽 X 60入,$919,"$1,149",$230,商品已折價$230 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Toilet-Paper-Paper-Towels/MayFlower-Interfold-Tissue-100-Sheet-X-60-Count/p/154795,https://www.costco.com.tw/medias/sys_master/images/hd7/h90/432345221234718.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,義美 雙果仁煎餅花生 + 杏仁口味 16公克 X 60入,$230,$285,$55,商品已折價$55 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/I-Mei-Peanut-Almond-Cookies-16-g-X-60-Pack/p/127235,https://www.costco.com.tw/medias/sys_master/images/hec/he2/31388044296222.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,豐力富 紐西蘭頂級純濃奶粉 2.6公斤,$631,$789,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Fernleaf-New-Zealand-Full-Cream-Milk-Powder-26-kg/p/79922,https://www.costco.com.tw/medias/sys_master/images/h24/hb9/15916554420254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,蘭諾 衣物抗黃抗菌芳香豆 柑橘香 1900毫升,$495,$615,$120,商品已折價$120 含運,https://www.costco.com.tw/Household-Baby-Toys/p/150978,https://www.costco.com.tw/medias/sys_master/images/hbb/hed/344500437811230.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,奧利奧 香草口味夾心餅乾 105公克 X 21入,$439,$549,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/OREO-Vanilla-Flavor-Sandwich-Cookies-105-g-X-21-Pack/p/526453,https://www.costco.com.tw/medias/sys_master/images/haf/h3a/467458984050718.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,中祥 啵啵脆酸奶洋蔥口味 45公克 X 16包,$279,$339,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Chung-Hsiang-Popillow-Sour-Cream-Onion-Flavor-45-g-X-16-Pack/p/160888,https://www.costco.com.tw/medias/sys_master/images/h79/hd4/469716771897374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,義美 厚絲絨奶茶 250毫升 X 24入,$264,$319,$55,商品已折價$55 含運,https://www.costco.com.tw/Food-Dining/Drinks/Tea/I-Mei-Milk-Tea-250-ml-X-24-Count/p/133087,https://www.costco.com.tw/medias/sys_master/images/h78/h3f/68834662809630.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,丹尼船長 X 蜜蜂工坊聯名 米米花 嚴選龍眼蜂蜜味 60公克 X 10包,$259,$329,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Captain-Danny-Rice-Popcorn-Honey-Flavor-60-g-X-10-Pack/p/146249,https://www.costco.com.tw/medias/sys_master/images/h0d/h5d/292506411434014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,西雅圖 雙焙濃拿鐵三合一 21公克 X 80入,$485,$615,$130,商品已折價$130 含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Barista-Premium-Double-Rich-Latte-3-in-1-21-g-X-80-Pack/p/146964,https://www.costco.com.tw/medias/sys_master/images/h62/hfb/258345333948446.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,米森 好菌搖搖有機兒茶素綠茶 2公克 X 30包入,$379,$479,$100,商品已折價$100 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Vilson-Organic-Probiotics-Catechin-Green-Tea-2-g-X-30-Pack/p/140811,https://www.costco.com.tw/medias/sys_master/images/h13/h69/167692339707934.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,大田海洋 鱈魚杏仁脆片 120公克 X 4入,$269,$329,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Dah-Tien-Crispy-Fish-Snack-with-Almond-120-g-X-4-Pack/p/128533,https://www.costco.com.tw/medias/sys_master/images/h8b/h9d/255946125344798.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,Richy 瑞奇 富裕蔬菜餅 960公克,$269,$329,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Richy-Kenju-Vegetable-Thin-Cracker-960-g/p/151283,https://www.costco.com.tw/medias/sys_master/images/h28/h32/344500441415710.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,驅塵氏 抗菌濕拖巾 18張 X 8入,$329,$419,$90,商品已折價$90 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Cleaning-Tools/Farcent-Wet-Cleaning-Cloth-18-Sheet-X-8-Count/p/132541,https://www.costco.com.tw/medias/sys_master/images/h05/hfb/172356531683358.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,Airwaves 紫冰野莓無糖口香糖 462公克,$389,$489,$100,商品已折價$100 含運,https://www.costco.com.tw/Food-Dining/Snacks/Candies-Chocolates/Airwaves-Super-Berry-Flavor-Sugarfree-Chewing-Gum-462-g/p/195826,https://www.costco.com.tw/medias/sys_master/images/h43/h67/118693301714974.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,驅塵氏 靜電除塵紙 (加大) 30張 X 8入,$299,$379,$80,商品已折價$80 含運,https://www.costco.com.tw/Household-Baby-Toys/Cleaning-Tools/p/232542,https://www.costco.com.tw/medias/sys_master/images/h84/had/291292498952222.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
