日期,商品,價格,商品網址,資料來源
2026-07-26,紅龍 冷凍牛肉捲 220 公克 X 6 入,$439,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Red-Dragon-Frozen-Beef-Bakes-220-g-X-6-Count/p/64012,https://www.costco.com.tw/c/hot-buys
2026-07-26,美威 冷凍鮭魚干貝海鮮丸 1050公克 X 2入,$999,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Supreme-Salmon-Frozen-Salmon-And-Scallop-Balls-1050-g-X-2-Count/p/153874,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,義美 皇家夾心酥 33公克 X 46包,$359,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/I-MEI-Cream-Wafer-Cookies-33-g-X-46-Pack/p/143277,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,義美生機 甜心草莓 160克,$329,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/I-Mei-Macrobiotics-Sweetened-Freeze-Dried-Strawberry-Crunch-160-g/p/144658,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,翠果子 杏仁海苔天婦羅點心包 500公克,$369,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/TRYGOODZ-ALMOND-SEAWEED-CRACKER-MIX-500G/p/888688,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,翠果子 綜合米果 20公克 X 30入,$315,https://www.costco.com.tw/Food-Dining/Snacks/Nuts-Jerky/Trygoodz-Rice-Crackers-with-Almonds-20-g-X-30-Pack/p/111681,https://www.costco.com.tw/c/hot-buys
2026-07-26,舒潔 三層抽取式衛生紙 100抽 X 64入,"$1,159",https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Toilet-Paper-Paper-Towels/Kleenex-Baby-Soft-3-Ply-Interfold-Bath-Tissue-100-Sheet-X-64-Count/p/212200,https://www.costco.com.tw/c/hot-buys
2026-07-26,舒潔 濕式衛生紙 46張 X 32入,"$1,429",https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Toilet-Paper-Paper-Towels/Kleenex-Flushable-Wipes-46-Sheet-X-32-Count/p/123333,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,西雅圖 雙焙濃拿鐵二合一 21公克 X 80入,$615,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Barista-Premium-Double-Rich-Latte-2-in-1-21-g-X-80-Pack/p/146965,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,金博家 貓山王海鹽榴槤冰淇淋 473毫升 X 2入,$729,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Desserts-Ice-Cream/Jinbo-Musang-King-Sea-Salt-Durian-Ice-Cream-473-ml-X-2-Count/p/144661,https://www.costco.com.tw/c/hot-buys
2026-07-26,金頂 超能量電池三號 20入,$349,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Power-Tools-Electrical/Duracell-Ultra-AA-Batteries-20-Pack/p/1022328,https://www.costco.com.tw/c/hot-buys
2026-07-26,金頂 超能量電池四號 20入,$349,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Power-Tools-Electrical/Duracell-Ultra-AAA-Batteries-20-Pack/p/1022330,https://www.costco.com.tw/c/hot-buys
2026-07-26,開利 4-6坪 2.8kW 智冷系列3D環繞變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$25,999",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/Carrier-28kW-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/157774,https://www.costco.com.tw/c/hot-buys
2026-07-26,雀巢 可可早餐脆片 500公克 X 2入,$329,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Nestle-KoKo-Krunch-Cereal-500-g-X-2-Pack/p/125049,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,雀巢 金牌冰萃濾袋雙口味組 10公克 X 40入,$449,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Nescafe-Gold-Cold-Brew-Mix-Pack-10-g-X-40-Pack/p/332545,https://www.costco.com.tw/c/hot-buys
2026-07-26,雀巢 金牌微研磨咖啡隨行包 深焙風味 2公克 X 100包,$549,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Nescafe-Gold-Blend-Dark-Roast-Instant-Coffee-Sticks-2-g-X-100-Count/p/136308,https://www.costco.com.tw/c/hot-buys
2026-07-26,靠得住 草本抑菌日用衛生棉 23公分 17片 X 12包,$649,https://www.costco.com.tw/Health-Beauty/Personal-Care/Feminine-Care/Kotex-Herbal-Regular-Day-Pad-23-cm-17-Piece-X-12-Pack/p/148193,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,韓味不二 海苔酥 80公克 X 4袋,$419,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Hanwha-Roasted-Seaweed-Flakes-80-g-X-4-Pack/p/213492,https://www.costco.com.tw/c/hot-buys
2026-07-26,風倍清 浴廁防霉防臭劑 清新柑橘 + 柔和花香 7毫升 X 6入,$625,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Pest-Control-Air-Care/Febreze-Toilet-Bathroom-Anti-Mold-Deodorizer-Citrus-Floral-7-ml-X-6-Count/p/144061,https://www.costco.com.tw/c/hot-buys
2026-07-26,飛利浦 65吋 4K QLED Google TV 顯示器 65PQT8530/96,"$21,499",https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/60-69-TVs/Philips-65-inch-4K-QLED-Google-TV-Monitor-65PQT853096/p/153516,https://www.costco.com.tw/c/hot-buys
2026-07-26,飛利浦 75吋 4K MiniLED 144Hz Google TV 顯示器 75MLED800/96,"$44,799",https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/70-79-TVs/Philips-75-inch-4K-MiniLED-144Hz-Google-TV-Monitor-75MLED80096/p/153514,https://www.costco.com.tw/Deals/c/Coupon
2026-07-26,馬牌輪胎 / 限時優惠折扣中,請查看官網,https://www.costco.com.tw/Continental/Continental-Tire-Exclusive-Limited-Time-Offer/p/111844,https://www.costco.com.tw/c/hot-buys
2026-07-26,高端食品 藜麥椒鹽蘇打餅 80公克 X 10入,$389,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Gao-Duan-Quinoa-Soda-Cracker-80-g-X-10-Pack/p/108586,https://www.costco.com.tw/Deals/c/Coupon
